Subject,Band,Strand,Substrand,ContentCode,ContentDescription,Elaboration
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K01,"The role of the Australian Constitution in providing the basis for Australia’s federal system of government and democratic processes, including democratic institutions, and the process for constitutional change through a referendum","Understanding the aims of the authors of the Australian Constitution, including the need for compromise"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K01,"The role of the Australian Constitution in providing the basis for Australia’s federal system of government and democratic processes, including democratic institutions, and the process for constitutional change through a referendum","Describing the process by which referendums to change the Australian Constitution are initiated and decided, including the role of the Australian Electoral Commission, and discussing the advantages and disadvantages of having a constitution that can only be amended by referendum"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K01,"The role of the Australian Constitution in providing the basis for Australia’s federal system of government and democratic processes, including democratic institutions, and the process for constitutional change through a referendum","Investigating the extent to which the Constitution upholds and enables democratic institutions and systems, including a constitutional monarchy; a federal parliamentary system with elected legislatures; protection of states’ rights and individual rights; and representation of the interests of all Australians"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K01,"The role of the Australian Constitution in providing the basis for Australia’s federal system of government and democratic processes, including democratic institutions, and the process for constitutional change through a referendum","Assessing the effectiveness of the process of constitutional change and the degree to which it supports popular sovereignty, through examining selected referendum proposals, for example the Constitution Alteration (Aboriginal and Torres Strait Islander Voice) 2023, Constitution Alteration (Aboriginals) 1967 and/or Constitution Alteration (Establishment of Republic) 1999"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K02,"The processes through which government policy is shaped, developed and implemented, including the role of political parties, interest groups, the media and legislative processes",Charting the process of the development of a policy from initial idea to enacted legislation
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K02,"The processes through which government policy is shaped, developed and implemented, including the role of political parties, interest groups, the media and legislative processes","Investigating political parties’, interest groups’ and media organisations’ public viewpoint on one contemporary issue"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K02,"The processes through which government policy is shaped, developed and implemented, including the role of political parties, interest groups, the media and legislative processes",Evaluating whether policy can effectively resolve a contemporary issue
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K03,The key features and values of Australia’s system of government compared with at least one other democratic or non-democratic system of government in the Asia-Pacific region,"Examining key differences between Australia's system of government and one other system of government, such as a multi-party democracy versus a one-party state"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K03,The key features and values of Australia’s system of government compared with at least one other democratic or non-democratic system of government in the Asia-Pacific region,"Discussing possible reforms to Australian democracy using features of another democratic system that could be implemented in Australia, for example the representation of First Nations Peoples in Canada or New Zealand versus in Australia"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K03,The key features and values of Australia’s system of government compared with at least one other democratic or non-democratic system of government in the Asia-Pacific region,Discussing different expressions of democracy across the Asia-Pacific region
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K04,"The Australian Government’s roles and responsibilities at a regional and global level, including diplomatic relations in the Asia-Pacific region","Explaining the ways in which Australia contributes to and participates in the Asia-Pacific region, including membership of international organisations and participation in agreements with other countries (e.g. exchange programs, peacekeeping, election monitoring, development aid, health programs, disaster management) and internationally, including participation in the United Nations Security Council"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K04,"The Australian Government’s roles and responsibilities at a regional and global level, including diplomatic relations in the Asia-Pacific region","Investigating Australia’s responsibilities and commitment to various international treaties, conventions and agendas, such as the UN Sustainable Development Agenda and the United Nations Framework Convention on Climate Change"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K04,"The Australian Government’s roles and responsibilities at a regional and global level, including diplomatic relations in the Asia-Pacific region","Analysing and evaluating the reasons for and effectiveness of Australia’s participation in the region and globally around a global issue, such as human rights, war and conflict, challenges to democracy or climate"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Government and democracy,VC2HC10K04,"The Australian Government’s roles and responsibilities at a regional and global level, including diplomatic relations in the Asia-Pacific region","Evaluating the impacts of these issues on Australia’s identity; Aboriginal and Torres Strait Islander Peoples’ reconciliation, truth-telling and sovereignty; Australian government policies; and citizens’ choices to act in the global interest"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K05,"The key features and jurisdictions of Australia’s court system; the operations of courts and tribunals, including the roles of courts, judges, lawyers and juries in trials; and the rights of the accused and the rights of victims","Identifying the matters that different courts and tribunals deal with at a state/territory and a national level, and how each court or tribunal enacts the law and resolves disputes"
